Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row,S.D._Last_Row,Threshold,csv_path,Trit_Ref1,Trit_Ref2,Trit_Ctrl1,Trit_Ctrl2,Trit_Infec1,Trit_Infec2,Trit_Infec3,Trit_Infec4,Dil_ref1,Dil_ref2,Dil_ctrl1,Dil_ctrl2,Dil_infec1,Dil_infec2,Dil_infec3,Dil_infec4
2023-01-17_plate_6.csv,2023-01-17,Demengeot,plate__6,7.346916666666668,7.262416666666667,4.6943570662180685,4.667515037874852,2.3725,0.06501428414477191,2.5025285682895437,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-01-17_plate_6.csv,2.572,2.843,2.531,2.635,2.55,2.687,2.659,2.578,7.244401798385e-08,1.1591042877416e-06,0.0002967306976618,0.0011869227906474,4.6364171509664e-06,7.244401798385e-08,7.244401798385e-08,7.244401798385e-08
2023-01-24_plate_1.csv,2023-01-24,Demengeot,plate__1,5.053249999999999,5.08675,2.983566051952535,2.968077863625793,1.8402500000000002,0.06581738806294708,1.9718847761258944,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-01-24_plate_1.csv,1.978,1.978,2.024,1.981,2.056,2.178,2.104,2.053,3.89321073108652e-07,3.89321073108652e-07,0.0003986647788632,3.89321073108652e-07,0.001594659115453,0.0063786364618121,0.0063786364618121,2.49165486789537e-05
2023-01-24_plate_2.csv,2023-01-24,Demengeot,plate__2,6.217083333333332,6.0310000000000015,4.1199562543646975,4.145463193770883,1.537875,0.0668931717634276,1.6716613435268552,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-01-24_plate_2.csv,2.258,1.742,1.703,1.805,1.762,1.746,1.699,1.757,2.29240957827935e-06,5.73102394569838e-07,0.002347427408158,0.002347427408158,0.0001467142130098,3.66785532524696e-05,0.0001467142130098,3.66785532524696e-05
2023-01-24_plate_3.csv,2023-01-24,Demengeot,plate__3,5.789833333333334,5.883166666666667,3.5218945529961916,3.3463764889893373,1.9865,0.11008308550492996,2.20666617100986,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-01-24_plate_3.csv,2.275,2.222,2.283,2.328,2.509,2.436,2.593,2.322,4.44308623818516e-07,1.11077155954629e-07,0.0018198881231606,0.0004549720307901,0.0072795524926425,0.0001137430076975,2.8435751924385e-05,0.0072795524926425
2023-01-24_plate_4.csv,2023-01-24,Demengeot,plate__4,6.00025,5.928583333333333,3.9479049708789735,3.673511732248816,1.6371250000000002,0.09669161213436692,1.830508224268734,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-01-24_plate_4.csv,2.107,2.03,2.16,1.872,2.315,2.24,1.891,1.893,2.01071916849437e-06,5.02679792123593e-07,0.0082359057141529,0.0020589764285382,0.0082359057141529,0.0020589764285382,0.0020589764285382,0.0020589764285382
2023-01-24_plate_5.csv,2023-01-24,Demengeot,plate__5,5.745416666666667,5.806,3.002457885809659,3.071931876612086,2.4415,0.07056101716144077,2.5826220343228816,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-01-24_plate_5.csv,2.635,2.647,2.642,2.696,2.701,2.868,2.65,2.71,9.28266564464916e-08,3.71306625785966e-07,9.50544962012074e-05,9.28266564464916e-08,0.0015208719392193,0.0015208719392193,9.50544962012074e-05,3.71306625785966e-07
2023-01-24_plate_6.csv,2023-01-24,Demengeot,plate__6,7.133500000000001,7.075666666666667,4.2681451048861545,4.114321668012698,2.530125,0.15205585205067626,2.8342367041013525,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-01-24_plate_6.csv,3.024,3.243,3.028,2.992,3.007,3.513,2.892,3.176,5.13896816876722e-07,2.05558726750689e-06,0.002104921361927,0.0084196854477082,2.05558726750689e-06,0.0001315575851204,0.0005262303404817,0.0084196854477082
2023-02-14_plate_1.csv,2023-02-14,Demengeot,plate__1,4.60725,4.629583333333334,1.7506246742234612,1.8851424088156183,2.6635,0.14221412427342497,2.94792824854685,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-02-14_plate_1.csv,3.121,3.541,3.582,3.118,3.464,3.03,2.95,3.065,8.12156390981831e-06,8.12156390981831e-06,0.133063703098463,0.0332659257746158,0.133063703098463,0.0083164814436539,0.0020791203609134,0.0083164814436539
2023-02-14_plate_2.csv,2023-02-14,Demengeot,plate__2,5.493666666666666,5.554666666666667,3.874571632236696,3.838616851592945,1.2519999999999998,0.06847940253410928,1.3889588050682184,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-02-14_plate_2.csv,1.453,1.592,1.491,1.467,1.389,1.481,1.535,1.539,4.62870934211333e-07,4.62870934211333e-07,0.0018959193465296,0.0018959193465296,0.0004739798366324,0.0018959193465296,1.85148373684533e-06,0.0004739798366324
2023-02-14_plate_3.csv,2023-02-14,Demengeot,plate__3,8.08375,8.046333333333331,4.397490505959053,4.436212293742434,2.9865,0.24280385970102353,3.472107719402047,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-02-14_plate_3.csv,3.828,3.688,3.624,3.695,3.653,4.251,4.024,3.484,1.89340068531263e-06,1.89340068531263e-06,0.0019388423017601,0.0077553692070405,0.0019388423017601,0.0310214768281621,0.0077553692070405,0.00012117764386
2023-02-14_plate_4.csv,2023-02-14,Demengeot,plate__4,7.466333333333334,7.051749999999998,4.802616622659196,4.573575309715186,2.21775,0.07606716956555089,2.3698843391311017,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-02-14_plate_4.csv,2.811,2.466,2.632,2.385,2.381,2.527,2.402,2.514,1.52122129881522e-06,3.80305324703805e-07,0.0015577306099867,2.37690827939878e-08,1.52122129881522e-06,2.43395407810435e-05,9.73581631241741e-05,2.43395407810435e-05
2023-03-05_plate_1.csv,2023-03-05,Demengeot,plate__1,5.820249999999999,5.841916666666667,3.1595328804630713,3.2158433209893036,2.482,0.09529503060046118,2.6725900612009226,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-05_plate_1.csv,2.758,2.686,2.705,2.805,2.774,3.387,2.737,3.429,1.23256157865447e-06,3.08140394663617e-07,0.0012621430565421,0.0050485722261687,3.08140394663617e-07,0.0201942889046748,1.23256157865447e-06,7.88839410338859e-05
2023-03-05_plate_2.csv,2023-03-05,Demengeot,plate__2,7.234749999999998,7.467833333333332,4.432047487540965,4.5704003769976875,2.326375,0.12426922099101731,2.5749134419820345,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-05_plate_2.csv,2.955,2.648,2.723,2.844,3.055,2.701,2.575,2.813,2.03464490016393e-06,5.08661225040982e-07,0.0083339055110714,0.0083339055110714,0.0083339055110714,0.0083339055110714,0.0005208690944419,0.0001302172736104
2023-03-05_plate_3.csv,2023-03-05,Demengeot,plate__3,5.276416666666666,5.32075,2.8271026433542534,3.006370845236979,2.1633750000000003,0.06677026177231046,2.2969155235446213,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-05_plate_3.csv,2.466,2.357,2.368,2.312,2.45,2.588,2.304,2.329,8.00228816292305e-08,8.00228816292305e-08,0.0013110948926133,8.1943430788332e-05,8.1943430788332e-05,2.0485857697083e-05,0.0003277737231533,3.20091526516922e-07
2023-03-05_plate_4.csv,2023-03-05,Demengeot,plate__4,4.419666666666666,4.2785,2.2358098119364973,2.1394788022914706,1.99425,0.06378031492105198,2.1218106298421042,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-05_plate_4.csv,2.166,2.25,2.129,2.149,2.219,2.182,2.138,2.19,4.7735808458668e-07,1.90943233834672e-06,0.0001222036696541,0.0004888146786167,0.0078210348578681,0.0078210348578681,1.90943233834672e-06,1.1933952114667e-07
2023-03-05_plate_5.csv,2023-03-05,Demengeot,plate__5,6.1306666666666665,6.2618333333333345,3.163425195843418,3.108356444791811,2.6784999999999997,0.08985225969016351,2.8582045193803265,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-05_plate_5.csv,2.921,3.054,3.061,2.865,2.993,3.097,2.879,3.118,4.9147348713602e-07,1.22868371784005e-07,0.0005032688508272,1.96589394854408e-06,1.96589394854408e-06,0.0001258172127068,0.0001258172127068,0.0080523016132365
2023-03-05_plate_6.csv,2023-03-05,Demengeot,plate__6,5.414583333333334,5.361416666666668,3.5507419060434864,3.3342362750529224,1.8017500000000002,0.09922233331549625,2.0001946666309927,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-05_plate_6.csv,2.137,2.023,2.263,2.066,2.189,2.003,2.484,2.127,1.06840835738642e-06,2.67102089346605e-07,0.0043762006318547,0.0043762006318547,0.0043762006318547,1.66938805841628e-08,0.0043762006318547,0.0043762006318547
2023-03-05_plate_7.csv,2023-03-05,Demengeot,plate__7,6.150833333333332,6.0104999999999995,3.7224138022459985,3.550855991550104,2.10575,0.10550118482747006,2.31675236965494,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-05_plate_7.csv,2.445,2.376,2.687,2.355,2.518,2.359,2.328,2.368,3.97501487511337e-07,3.97501487511337e-07,0.0065126643713857,0.0004070415232116,0.0065126643713857,0.0016281660928464,0.0016281660928464,6.3600238001814e-06
2023-03-10_plate_1.csv,2023-03-10,Demengeot,plate__1,5.00125,5.0246666666666675,3.5705059260813194,3.5189554062981743,1.13025,0.030377388207114074,1.1910047764142282,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-10_plate_1.csv,1.237,1.223,1.228,1.223,1.419,1.203,1.208,1.221,3.6574866122984e-07,9.14371653074601e-08,0.0014981065163974,0.0014981065163974,0.0003745266290993,5.85197857967745e-06,9.14371653074601e-08,3.6574866122984e-07
2023-03-10_plate_2.csv,2023-03-10,Demengeot,plate__2,5.496916666666667,5.484083333333333,3.5302151481778337,3.454429737396038,1.63825,0.08579169123938686,1.8098333824787738,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-10_plate_2.csv,1.931,2.006,1.943,1.958,1.971,1.864,2.113,1.85,3.51172646903477e-07,3.51172646903477e-07,0.0057536126468665,0.0057536126468665,2.24750494018225e-05,8.99001976072901e-05,5.61876235045563e-06,8.77931617258693e-08
2023-03-10_plate_3.csv,2023-03-10,Demengeot,plate__3,3.657833333333334,3.667666666666666,2.166013507610586,2.1427985241621563,1.3078750000000001,0.05975052301026325,1.4273760460205267,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-10_plate_3.csv,1.476,1.491,1.483,1.511,1.541,1.523,1.449,1.541,1.03839938100266e-07,4.15359752401065e-07,0.0001063320966146,1.03839938100266e-07,0.0001063320966146,0.0004253283864586,1.03839938100266e-07,2.65830241536681e-05
2023-03-10_plate_4.csv,2023-03-10,Demengeot,plate__4,5.955500000000001,6.0425,3.213586059783737,3.2924974632419306,2.265375,0.11885277507427887,2.503080550148558,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-10_plate_4.csv,2.613,2.596,2.742,2.631,3.254,2.668,2.51,2.745,5.68159374700875e-07,1.42039843675219e-07,0.0093087231950991,0.0093087231950991,0.0093087231950991,2.2726374988035e-06,3.6362199980856e-05,0.0093087231950991
2023-03-10_plate_5.csv,2023-03-10,Demengeot,plate__5,4.205916666666667,4.2245,2.154781467862211,2.147220126751627,1.732,0.07999642849170563,1.8919928569834112,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-10_plate_5.csv,2.06,1.961,1.987,1.955,2.034,1.912,1.903,1.924,2.40607622171708e-06,6.0151905542927e-07,6.0151905542927e-07,1.50379763857317e-07,0.0098552882041531,2.40607622171708e-06,9.62430488686832e-06,6.0151905542927e-07
2023-03-11_plate_1.csv,2023-03-11,Demengeot,plate__1,8.058166666666667,7.768750000000001,5.43660538861477,5.3717118504761086,1.8916250000000001,0.09322773575651036,2.078080471513021,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-11_plate_1.csv,2.166,2.122,2.116,2.153,2.199,2.254,2.167,2.127,5.61600987607916e-07,5.61600987607916e-07,0.002300317645242,0.002300317645242,0.002300317645242,0.0001437698528276,0.002300317645242,8.98561580172665e-06
2023-03-11_plate_2.csv,2023-03-11,Demengeot,plate__2,5.404,5.2909999999999995,4.085624687964998,3.9993177827315414,1.001,0.06624629369686601,1.1334925873937318,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-11_plate_2.csv,1.267,1.174,1.283,1.219,1.147,1.188,1.556,1.166,4.77949512762125e-07,4.77949512762125e-07,0.0019576812042736,0.0019576812042736,3.0588768816776e-05,4.77949512762125e-07,0.0078307248170946,4.77949512762125e-07
2023-03-11_plate_3.csv,2023-03-11,Demengeot,plate__3,6.093583333333334,6.090000000000001,3.674391067877366,3.5830627325591924,2.112125,0.12453735813573609,2.361199716271472,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-11_plate_3.csv,2.589,2.61,2.579,2.371,2.479,2.616,2.705,2.452,1.84615505022312e-06,1.84615505022312e-06,0.0075618510857139,2.953848080357e-05,7.3846202008925e-06,0.0075618510857139,0.0018904627714284,0.0001181539232142
2023-03-11_plate_4.csv,2023-03-11,Demengeot,plate__4,6.228666666666666,6.360166666666667,3.860084957457268,3.9462047321291873,2.0707500000000003,0.12154217375051346,2.313834347501027,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-11_plate_4.csv,3.369,2.646,2.521,2.465,2.359,2.338,2.738,2.584,6.27282651312564e-06,1.56820662828141e-06,0.0064233743494406,0.0064233743494406,0.0064233743494406,9.80129142675882e-08,0.0064233743494406,0.0016058435873601
2023-03-14_plate_1.csv,2023-03-14,Demengeot,plate__1,5.402500000000001,5.485666666666666,2.465088952848263,2.4367272139391223,2.554875,0.13601831546838522,2.8269116309367703,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-14_plate_1.csv,3.146,3.019,3.207,2.926,2.846,3.037,3.038,2.87,2.74922903370926e-06,6.87307258427316e-07,0.0112608421220731,0.0028152105305182,1.71826814606829e-07,0.0112608421220731,0.0001759506581573,0.0028152105305182
2023-03-14_plate_1.csv,2023-03-14,Vilanova,plate__1,4.98425,4.977333333333333,2.982099965552036,2.9914146952216236,1.6715,0.08850827241401947,1.848516544828039,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-14_plate_1.csv,2.046,1.85,1.853,1.867,2.017,1.939,1.854,1.856,2.11427858320751e-06,5.28569645801878e-07,0.0021650212692044,0.0005412553173011,0.0086600850768179,3.38284573313202e-05,2.11427858320751e-06,5.28569645801878e-07
2023-03-14_plate_2.csv,2023-03-14,Demengeot,plate__2,5.974916666666666,5.7138333333333335,3.1079957721491467,3.0506503876843687,2.327125,0.13770303192014327,2.6025310638402868,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-14_plate_2.csv,2.64,2.734,2.734,2.915,2.867,2.726,2.902,2.891,6.21387322461328e-07,2.48554928984531e-06,0.0025452024728016,0.0101808098912064,0.0006363006182004,0.0101808098912064,0.0101808098912064,0.0101808098912064
2023-03-14_plate_2.csv,2023-03-14,Vilanova,plate__2,5.31975,5.319499999999999,2.411952250582691,2.4877917736601085,2.51775,0.1434461073514569,2.8046422147029135,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-14_plate_2.csv,2.808,3.519,2.828,3.211,2.929,3.365,2.829,2.814,3.43175539832923e-08,8.78529381972282e-06,0.0089961408713961,0.0359845634855847,0.0089961408713961,3.51411752788913e-05,0.002249035217849,0.0001405647011155
2023-03-14_plate_3.csv,2023-03-14,Demengeot,plate__3,4.823666666666666,4.801666666666667,2.768623495639315,2.8455331289371397,1.68925,0.13213169837054886,1.9535133967410976,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-14_plate_3.csv,2.07,1.968,2.546,2.096,2.092,2.276,2.081,2.147,1.79814348442571e-06,1.79814348442571e-06,0.0294607828488309,0.0073651957122077,0.0004603247320129,0.0001150811830032,0.0073651957122077,2.87702957508114e-05
2023-03-14_plate_3.csv,2023-03-14,Vilanova,plate__3,6.306916666666666,6.2985,3.776173639553749,3.7633341962583224,2.11725,0.11807352430946208,2.353397048618924,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-14_plate_3.csv,2.669,2.405,2.424,2.381,3.34,2.422,2.582,2.53,1.99632458408502e-06,4.99081146021255e-07,0.002044236374103,0.002044236374103,0.0001277647733814,3.19411933453603e-05,0.0005110590935257,1.99632458408502e-06
2023-03-14_plate_4.csv,2023-03-14,Demengeot,plate__4,4.1258333333333335,4.101166666666667,1.9607714081839105,1.9844974556585229,1.9368750000000001,0.10389752850078507,2.14467005700157,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-14_plate_4.csv,2.267,2.148,2.272,2.161,2.197,2.168,2.426,2.149,1.51338645053822e-06,3.78346612634554e-07,0.0061988309014045,0.0061988309014045,0.0061988309014045,2.42141832086115e-05,0.0003874269313377,0.0015497077253511
2023-03-14_plate_4.csv,2023-03-14,Vilanova,plate__4,3.81325,3.9014166666666665,1.8616967395362758,1.8974424153836578,1.69375,0.06140905005429921,1.8165681001085985,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-14_plate_4.csv,1.82,1.842,1.876,1.997,1.832,2.019,1.868,2.193,1.2615550122697e-07,5.04622004907882e-07,0.0020669317321026,0.0082677269284107,2.01848801963153e-06,5.04622004907882e-07,0.0082677269284107,0.0001291832332564
2023-03-14_plate_5.csv,2023-03-14,Demengeot,plate__5,7.58275,7.903083333333335,5.355619311017676,5.384128383217631,1.728875,0.07262317123342935,1.8741213424668586,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-14_plate_5.csv,2.033,2.159,1.957,1.983,1.986,2.008,1.886,2.036,5.22600639685607e-07,5.22600639685607e-07,0.0021405722201522,0.0021405722201522,0.0021405722201522,5.22600639685607e-07,0.000535143055038,5.22600639685607e-07
2023-03-14_plate_6.csv,2023-03-14,Demengeot,plate__6,6.718,6.698333333333333,4.69773639881244,4.828007632240207,1.4833749999999999,0.0787454080293847,1.6408658160587692,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-14_plate_6.csv,1.819,1.806,1.657,1.661,1.707,1.719,1.938,1.805,3.96941721842567e-07,3.96941721842567e-07,2.54042701979243e-05,6.35106754948107e-06,1.58776688737027e-06,2.54042701979243e-05,2.54042701979243e-05,0.0001016170807916
2023-03-14_plate_7.csv,2023-03-14,Demengeot,plate__7,7.799833333333332,7.754333333333334,5.448955026313566,5.349515259829764,1.830125,0.08693419103798329,2.003993382075967,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-14_plate_7.csv,2.073,2.152,2.01,2.122,2.425,2.063,2.104,2.02,4.01533715857898e-07,1.00383428964474e-07,1.60613486343159e-06,0.0001027926312596,1.60613486343159e-06,0.0016446821001539,4.01533715857898e-07,0.0016446821001539
2023-03-14_plate_8.csv,2023-03-14,Demengeot,plate__8,4.697500000000001,4.7255,3.1095378931749504,3.1262515021260615,1.2574999999999998,0.07422937423958256,1.405958748479165,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-14_plate_8.csv,1.635,1.428,1.592,1.598,1.497,1.684,1.425,1.548,1.84620828978623e-06,1.15388018111639e-07,0.0075620691549643,0.0075620691549643,0.0004726293221852,0.0075620691549643,1.15388018111639e-07,0.0075620691549643
2023-03-15_plate_1.csv,2023-03-15,Demengeot,plate__1,6.231750000000001,6.179416666666666,3.8554544862382363,3.8217935213322254,2.006625,0.08490488375655605,2.176434767513112,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-15_plate_1.csv,2.467,2.582,2.325,2.614,2.423,2.256,2.383,2.446,1.60091973681487e-06,1.60091973681487e-06,0.0004098354526246,0.0065573672419936,6.40367894725946e-06,4.00229934203716e-07,1.60091973681487e-06,1.60091973681487e-06
2023-03-15_plate_2.csv,2023-03-15,Demengeot,plate__2,5.914583333333333,5.806666666666666,3.4396868107519043,3.4418920096453642,1.895375,0.07503701467561574,2.0454490293512313,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-15_plate_2.csv,2.166,2.313,2.234,2.103,2.147,2.082,2.382,2.182,6.70236803538811e-07,2.68094721415524e-06,0.0001715806217059,6.70236803538811e-07,1.67559200884703e-07,1.67559200884703e-07,4.28951554264839e-05,0.0006863224868237
2023-03-15_plate_3.csv,2023-03-15,Demengeot,plate__3,4.961333333333333,4.782416666666667,3.4414828023379513,3.433805348915751,1.0707499999999999,0.06393691086867252,1.1986238217373448,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-15_plate_3.csv,1.498,1.432,1.235,1.255,1.3,1.214,1.326,1.26,1.56390979133318e-06,1.56390979133318e-06,0.0016014436263251,0.0016014436263251,0.0001000902266453,0.0016014436263251,6.25563916533274e-06,6.25563916533274e-06
2023-03-15_plate_4.csv,2023-03-15,Demengeot,plate__4,5.67425,5.706583333333334,3.123941744451595,3.2686241047080937,2.07475,0.13515573028388922,2.3450614605677784,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-15_plate_4.csv,2.526,2.572,2.547,2.352,2.431,2.541,2.566,2.464,2.31738349810544e-06,2.31738349810544e-06,0.0094920028082398,0.0094920028082398,3.7078135969687e-05,0.0094920028082398,0.0094920028082398,0.0094920028082398
2023-03-15_plate_5.csv,2023-03-15,Demengeot,plate__5,6.043416666666666,6.017250000000001,3.511007637244311,3.479884745348485,2.2275,0.06793484273289256,2.363369685465785,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-15_plate_5.csv,2.438,2.594,2.658,2.366,2.405,2.382,2.387,2.866,4.62244747651807e-07,1.84897899060723e-06,0.0075734179455272,4.62244747651807e-07,2.95836638497156e-05,4.62244747651807e-07,4.62244747651807e-07,0.0075734179455272
2023-03-17_plate_1.csv,2023-03-17,Vilanova,plate__1,5.207333333333334,5.23075,2.943668222823456,3.037125079742354,1.951125,0.09837020091761238,2.1478654018352246,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-17_plate_1.csv,2.337,2.269,2.233,2.318,2.367,2.262,2.229,2.183,4.01331000570358e-07,1.0033275014259e-07,0.000410962944584,0.0016438517783361,0.0065754071133447,0.000410962944584,1.60532400228143e-06,2.56851840365029e-05
