file_name.x	Date	Lab	Plate	background_mean	background_SD	inv_Reference1_titre_norm	inv_Reference2_titre_norm	inv_Control1_titre_norm	inv_Control2_titre_norm	inv_Infected1_titre_norm	inv_Infected2_titre_norm	inv_Infected3_titre_norm	inv_Infected4_titre_norm
2023-01-17 plate_6.csv	2023-01-17	Demengeot	plate_6	2.3725	0.06501428414477191	22416923763993.08	1401057735249.5674	5472881778.318616	1368220444.579654	350264433812.39185	22416923763993.08	22416923763993.08	22416923763993.08
2023-01-24 plate_1.csv	2023-01-24	Demengeot	plate_1	1.84025	0.06581738806294708	6597572577693.648	6597572577693.648	6442941970.403948	6597572577693.648	1610735492.600987	402683873.15024674	402683873.15024674	103087071526.46336
2023-01-24 plate_2.csv	2023-01-24	Demengeot	plate_2	1.537875	0.06689317176342759	304463723164.185	1217854892656.739	297327854.6525237	297327854.6525237	4757245674.440403	19028982697.761562	4757245674.440403	19028982697.761562
2023-01-24 plate_3.csv	2023-01-24	Demengeot	plate_3	1.9865	0.11008308550492996	8104952932096.825	32419811728387.3	1978748274.4377031	7914993097.750796	494687068.6094252	31659972391.00325	126639889564.013	494687068.6094252
2023-01-24 plate_4.csv	2023-01-24	Demengeot	plate_4	1.637125	0.09669161213436692	395746558086.21423	1582986232344.8552	96617812.03276715	386471248.1310676	96617812.03276715	386471248.1310676	386471248.1310676	386471248.1310676
2023-01-24 plate_5.csv	2023-01-24	Demengeot	plate_5	2.4415	0.07056101716144077	46421008985539.41	11605252246384.865	45333016587.44083	46421008985539.41	2833313536.7150493	2833313536.7150493	45333016587.44083	11605252246384.865
2023-01-24 plate_6.csv	2023-01-24	Demengeot	plate_6	2.530125	0.15205585205067626	1514635515572.5884	378658878893.1468	369784061.41908956	92446015.35477217	378658878893.1468	5916544982.705416	1479136245.6763566	92446015.35477217
2023-02-14 plate_1.csv	2023-02-14	Demengeot	plate_1	2.6635	0.14221412427342497	15160749347.726845	15160749347.726845	925338.7053055948	3701354.821222374	925338.7053055948	14805419.284889497	59221677.13955791	14805419.284889497
2023-02-14 plate_2.csv	2023-02-14	Demengeot	plate_2	1.252	0.06847940253410928	4667455428785.098	4667455428785.098	1139515485.5432367	1139515485.5432367	4558061942.172947	1139515485.5432367	1166863857196.2754	4558061942.172947
2023-02-14 plate_3.csv	2023-02-14	Demengeot	plate_3	2.9865	0.24280385970102353	278942661303.952	278942661303.952	272404942.6796411	68101235.66991028	272404942.6796411	17025308.917477556	68101235.66991028	4358479082.874262
2023-02-14 plate_4.csv	2023-02-14	Demengeot	plate_4	2.21775	0.0760671695655509	691409253858.3527	2765637015433.4106	675204349.4710455	44250192246934.59	691409253858.3527	43213078366.14708	10803269591.536758	43213078366.14708
2023-03-05 plate_1.csv	2023-03-05	Demengeot	plate_1	2.482	0.0952950306004612	1053180310018.3584	4212721240073.4404	1028496396.5023092	257124099.12557623	4212721240073.4404	64281024.78139406	1053180310018.3584	16455942344.036888
2023-03-05 plate_2.csv	2023-03-05	Demengeot	plate_2	2.326375	0.12426922099101731	386493980437.5553	1545975921750.2224	94358881.9427626	94358881.9427626	94358881.9427626	94358881.9427626	1509742111.0842035	6038968444.336825
2023-03-05 plate_3.csv	2023-03-05	Demengeot	plate_3	2.163375	0.06677026177231046	156160656968535.1	156160656968535.1	9531290098.177208	152500641570.83508	152500641570.83508	610002566283.3403	38125160392.70877	39040164242133.77
2023-03-05 plate_4.csv	2023-03-05	Demengeot	plate_4	1.9942499999999999	0.06378031492105198	1755381135746.4592	438845283936.6148	6856957561.509611	1714239390.3774028	107139961.89858767	107139961.89858767	438845283936.6148	7021524542985.837
2023-03-05 plate_5.csv	2023-03-05	Demengeot	plate_5	2.6785	0.0898522596901635	6623991914565.839	26495967658263.355	6468742104.068207	1655997978641.4597	1655997978641.4597	25874968416.272827	25874968416.272827	404296381.5042632
2023-03-05 plate_6.csv	2023-03-05	Demengeot	plate_6	1.80175	0.09922233331549625	1401668874806.2024	5606675499224.81	342204315.1382327	342204315.1382327	342204315.1382327	89706807987597.02	342204315.1382327	342204315.1382327
2023-03-05 plate_7.csv	2023-03-05	Demengeot	plate_7	2.10575	0.10550118482747006	6328816206373.104	6328816206373.104	386280286.0335143	6180484576.536219	386280286.0335143	1545121144.1340547	1545121144.1340547	395551012898.3185
2023-03-10 plate_1.csv	2023-03-10	Demengeot	plate_1	1.13025	0.03037738820711407	11960642025066.547	47842568100266.13	2920078619.4010024	2920078619.4010024	11680314477.604023	747540126566.658	47842568100266.13	11960642025066.547
2023-03-10 plate_2.csv	2023-03-10	Demengeot	plate_2	1.63825	0.08579169123938686	8108838258596.154	8108838258596.154	494924210.11939394	494924210.11939394	126700597790.56508	31675149447.641235	506802391162.2598	32435353034384.598
2023-03-10 plate_3.csv	2023-03-10	Demengeot	plate_3	1.307875	0.05975052301026325	37096347416922.79	9274086854230.674	36226901774.33845	37096347416922.79	36226901774.33845	9056725443.584656	37096347416922.79	144907607097.3546
2023-03-10 plate_4.csv	2023-03-10	Demengeot	plate_4	2.265375	0.11885277507427885	4956551565058.824	19826206260235.266	302523899.23454726	302523899.23454726	302523899.23454726	1239137891264.706	77446118204.04413	302523899.23454726
2023-03-10 plate_5.csv	2023-03-10	Demengeot	plate_5	1.732	0.07999642849170563	276376568501.824	1105506274007.296	1105506274007.296	4422025096029.198	67474748.1693907	276376568501.824	69094142125.456	1105506274007.296
2023-03-11 plate_1.csv	2023-03-11	Demengeot	plate_1	1.891625	0.09322773575651036	3170620580415.4316	3170620580415.4316	774077290.1404876	774077290.1404876	774077290.1404876	12385236642.247822	774077290.1404876	198163786275.9646
2023-03-11 plate_2.csv	2023-03-11	Demengeot	plate_2	1.001	0.06624629369686601	4377598769041.8057	4377598769041.8057	1068749699.4730937	1068749699.4730937	68399980766.27821	4377598769041.8057	267187424.86827415	4377598769041.8057
2023-03-11 plate_3.csv	2023-03-11	Demengeot	plate_3	2.112125	0.12453735813573609	293402395061.11017	293402395061.11017	71631444.10671614	18337649691.319332	73350598765.27733	71631444.10671614	286525776.42686456	4584412422.829833
2023-03-11 plate_4.csv	2023-03-11	Demengeot	plate_4	2.0707500000000003	0.12154217375051346	40662439462.31599	162649757849.26395	39709413.537417926	39709413.537417926	39709413.537417926	2602396125588.221	39709413.537417926	158837654.14967218
2023-03-14 plate_1.csv	2023-03-14	Demengeot	plate_1	2.554875	0.1360183154683852	211688925860.12723	846755703440.5077	51681866.66507026	206727466.66027993	3387022813762.031	51681866.66507026	3307639466.564481	206727466.66027993
2023-03-14 plate_2.csv	2023-03-14	Demengeot	plate_2	2.327125	0.13770303192014327	1035941459263.5247	258985364815.8814	252915395.3280089	63228848.83200222	1011661581.3120356	63228848.83200222	63228848.83200222	63228848.83200222
2023-03-14 plate_3.csv	2023-03-14	Demengeot	plate_3	1.68925	0.13213169837054886	309279626796.1722	309279626796.1722	18876930.346446015	75507721.38578421	1208123542.172547	4832494168.690167	75507721.38578421	19329976674.76074
2023-03-14 plate_4.csv	2023-03-14	Demengeot	plate_4	1.9368750000000001	0.10389752850078506	698586678780.4163	2794346715121.673	170553388.3741253	170553388.3741253	170553388.3741253	43661667423.776054	2728854213.9860106	682213553.4965035
2023-03-14 plate_5.csv	2023-03-14	Demengeot	plate_5	1.728875	0.07262317123342936	3661509169084.665	3661509169084.665	893923136.9835591	893923136.9835591	893923136.9835591	3661509169084.665	3575692547.9342403	3661509169084.665
2023-03-14 plate_6.csv	2023-03-14	Demengeot	plate_6	1.4833749999999999	0.0787454080293847	6346678536078.745	6346678536078.745	99166852126.23036	396667408504.9218	1586669634019.6846	99166852126.23036	99166852126.23036	24791713031.55764
2023-03-14 plate_7.csv	2023-03-14	Demengeot	plate_7	1.830125	0.0869341910379833	9923753016340.25	39695012065361.195	2480938254085.0654	38764660220.079056	2480938254085.0654	2422791263.754944	9923753016340.25	2422791263.754944
2023-03-14 plate_8.csv	2023-03-14	Demengeot	plate_8	1.2575	0.07422937423958256	552255008886.3195	8836080142181.139	134827883.02888688	134827883.02888688	2157246128.462189	134827883.02888688	8836080142181.139	134827883.02888688
2023-03-15 plate_1.csv	2023-03-15	Demengeot	plate_1	2.006625	0.08490488375655605	390176296691.3129	390176296691.3129	1524126158.950444	95257884.93440282	97544074172.82855	1560705186765.2578	390176296691.3129	390176296691.3129
2023-03-15 plate_2.csv	2023-03-15	Demengeot	plate_2	1.895375	0.07503701467561574	890437512447.0729	222609378111.7686	3478271532.996371	890437512447.0729	3561750049788.2866	3561750049788.2866	13913086131.985516	869567883.249094
2023-03-15 plate_3.csv	2023-03-15	Demengeot	plate_3	1.07075	0.06393691086867252	408861862466.7698	408861862466.7698	399279162.56520396	399279162.56520396	6388466601.043247	399279162.56520396	102215465616.69211	102215465616.69211
2023-03-15 plate_4.csv	2023-03-15	Demengeot	plate_4	2.07475	0.13515573028388922	186210505841.8758	186210505841.8758	45461549.27780172	45461549.27780172	11638156615.117252	45461549.27780172	45461549.27780172	45461549.27780172
2023-03-15 plate_5.csv	2023-03-15	Demengeot	plate_5	2.2275	0.06793484273289256	1872043866659.9004	468010966664.9746	114260489.90844129	1872043866659.9004	29250685416.560993	1872043866659.9004	1872043866659.9004	114260489.90844129
2023-03-31 plate_1.csv	2023-03-31	Demengeot	plate_1	1.729625	0.1071553445104016	150721130887.64102	150721130887.64102	147188604.38246143	147188604.38246143	147188604.38246143	36797151.09561543	9646152376809.004	147188604.38246143
2023-03-31 plate_2.csv	2023-03-31	Demengeot	plate_2	2.495625	0.10011555823147578	292023107018.5607	1168092428074.243	73005776754.64023	292023107018.5607	73005776754.64023	1140715261.7912536	1168092428074.243	71294703.86195335
2023-03-31 plate_3.csv	2023-03-31	Demengeot	plate_3	1.749875	0.07733126793218899	376673549006.5401	1506694196026.1575	6026776784104.652	91961315.67542478	1506694196026.1575	6026776784104.652	1506694196026.1575	1506694196026.1575
2023-03-31 plate_4.csv	2023-03-31	Demengeot	plate_4	2.4515000000000002	0.11818508486993726	2109889587937.821	527472396984.4546	131868099246.11385	515109762.680132	515109762.680132	2060439050.72053	515109762.680132	32967024811.52848
2023-03-31 plate_5.csv	2023-03-31	Demengeot	plate_5	2.264625	0.07132007831900194	136614827934.81844	136614827934.81844	533651671.6203842	133412917.90509605	8743348987828.371	533651671.6203842	136614827934.81844	2185837246957.095
2023-04-03 plate_1.csv	2023-04-03	Demengeot	plate_1	1.364875	0.05146826345290019	4341110144528.3037	4341110144528.3037	69457762312453	16957461502.06364	4341110144528.3037	1059841343.8789799	271319384033.01917	4239365375.5159283
2023-04-03 plate_2.csv	2023-04-03	Demengeot	plate_2	2.194375	0.13400419769544536	23434103745.341595	93736414981.36649	5721216.7347025275	22884866.93881014	5721216.7347025275	22884866.93881014	22884866.93881014	366157871.0209624
2023-04-03 plate_3.csv	2023-04-03	Demengeot	plate_3	2.333125	0.14837254029733987	172264960961.02872	172264960961.02872	10766560060.064295	168227500.93850452	168227500.93850452	172264960961.02872	42056875.23462609	168227500.93850452
2023-04-03 plate_4.csv	2023-04-03	Demengeot	plate_4	2.273	0.06720119046564578	5052853516926.283	5052853516926.283	1263213379231.575	4934427262.623323	5052853516926.283	19737709050.49338	308401703.913958	5052853516926.283
2023-04-03 plate_5.csv	2023-04-03	Demengeot	plate_5	2.154375	0.11023084543681184	12679628687835.13	792476792989.6932	193475779.53849986	193475779.53849986	3169907171958.7812	3095612472.6160026	792476792989.6932	792476792989.6932
2023-04-03 plate_6.csv	2023-04-03	Demengeot	plate_6	2.2523750000000002	0.07592842023906468	7124345134361.624	28497380537446.496	1739342073.8187537	6957368295.275021	445271570897.6012	6957368295.275021	1781086283590.4026	434835518.45468897
2023-04-03 plate_7.csv	2023-04-03	Demengeot	plate_7	2.0275	0.1267190367928761	537427583660.55115	33589223978.784473	524831624.668507	32801976.541781686	32801976.541781686	2099326498.6740365	524831624.668507	32801976.541781686
2023-04-03 plate_8.csv	2023-04-03	Demengeot	plate_8	1.846	0.08432589841120662	813175899114.6235	3252703596458.504	794117088.9791274	3176468355.9165096	203293974778.65662	813175899114.6235	13010814385834.023	12705873423.66603
2023-04-10 plate_1.csv	2023-04-10	Demengeot	plate_1	2.010625	0.07161790977122974	456912193570.16833	7310595097122.6875	111550828.50834188	111550828.50834188	7310595097122.6875	28557012098.135536	7139253024.533907	7139253024.533907
2023-04-10 plate_2.csv	2023-04-10	Demengeot	plate_2	2.015125	0.10330597756180418	2532462517226.6787	633115629306.6704	154569245.43619868	618276981.7447956	2473107926.9791765	158278907326.66736	158278907326.66736	39569726831.6669
2023-04-10 plate_3.csv	2023-04-10	Demengeot	plate_3	2.029875	0.13431778682342432	5288112217705.446	5288112217705.446	1291043021.900742	1291043021.900742	1322028054426.3584	5164172087.60298	20656688350.411827	330507013606.5906
2023-04-10 plate_4.csv	2023-04-10	Demengeot	plate_4	2.360125	0.15722544096206026	1695925444314.837	423981361078.7092	103511074.48210663	414044297.92842597	423981361078.7092	1656177191.7137053	1695925444314.837	423981361078.7092
2023-04-10 plate_5.csv	2023-04-10	Demengeot	plate_5	1.941375	0.06718830149023608	419061370888.2632	1676245483553.0564	409239620.00807065	6547833920.12911	26191335680.516483	409239620.00807065	419061370888.2632	6704981934212.238
2023-04-10 plate_6.csv	2023-04-10	Demengeot	plate_6	1.72525	0.06164356066474887	41920012937.326225	2682880827988.8823	10234378.158526888	40937512.63410765	167680051749.30515	41920012937.326225	40937512.63410765	655000202.1457227
2023-04-10 plate_7.csv	2023-04-10	Demengeot	plate_7	2.588375	0.16293463851671142	288073070136.33984	288073070136.33984	70330339.38875484	70330339.38875484	1125285430.2200773	18004566883.52123	281321357.555019	288073070136.33984
2023-04-10 plate_8.csv	2023-04-10	Demengeot	plate_8	2.133125	0.10380674007844709	356274587338.61285	356274587338.61285	21745275.106116552	21745275.106116552	5566790427.165828	89068646834.65335	21745275.106116552	21745275.106116552
2023-04-15 plate_1.csv	2023-04-15	Demengeot	plate_1	1.7573750000000001	0.05765150846744107	24904581396334.25	6226145349083.574	6080220067.464431	24320880269.857677	24904581396334.25	1520055016.8661032	6080220067.464431	6226145349083.574
2023-04-15 plate_2.csv	2023-04-15	Demengeot	plate_2	1.681875	0.08651414004988682	4846530134634.369	1211632533658.5923	295808724.03774273	295808724.03774273	1211632533658.5923	75727033353.66235	19386120538537.516	19386120538537.516
2023-04-15 plate_3.csv	2023-04-15	Demengeot	plate_3	2.227125	0.06611772509266005	636221679790.3868	2544886719161.551	621310234.170299	621310234.170299	636221679790.3868	2485240936.681202	2485240936.681202	9940963746.724785
2023-04-15 plate_4.csv	2023-04-15	Demengeot	plate_4	1.669375	0.05324589186031164	4442813110258.418	4442813110258.418	1110703277564.608	69418954847.78773	4442813110258.418	4442813110258.418	1110703277564.608	4338684677.986738
2023-04-15 plate_5.csv	2023-04-15	Demengeot	plate_5	1.735125	0.0804601720462633	371761990022.6868	371761990022.6868	363048818.3815301	90762204.5953824	5808781094.104454	92940497505.67155	23235124376.417908	371761990022.6868
2023-04-15 plate_6.csv	2023-04-15	Demengeot	plate_6	1.883875	0.0753438546171579	113206341915.85428	28301585478.96361	28301585478.96361	27638267.0693004	1768849092.4352305	27638267.0693004	110553068.27720144	1768849092.4352305
2023-04-20 plate_1.csv	2023-04-20	Demengeot	plate_1	2.31075	0.13154548371462352	1278424658430.5818	319606164607.64545	78028848.78116344	78028848.78116344	312115395.12465405	312115395.12465405	19975385287.97784	4993846321.994474
2023-04-20 plate_2.csv	2023-04-20	Demengeot	plate_2	2.2865	0.08533798350424873	328210866954.2997	328210866954.2997	5251373871268.777	1312843467817.1943	1312843467817.1943	20513179184.643673	328210866954.2997	20513179184.643673
2023-04-20 plate_3.csv	2023-04-20	Demengeot	plate_3	2.3217499999999998	0.11894986939283035	791819936090.5449	12669118977448.7	12669118977448.7	193315414.08460534	49488746005.65901	12372186501.414742	197954984022.6359	773261656.3384224
2023-04-20 plate_4.csv	2023-04-20	Demengeot	plate_4	1.8343749999999999	0.13638803623694942	358589350240.8662	358589350240.8662	87546228.08614917	350184912.3445967	358589350240.8662	350184912.3445967	358589350240.8662	350184912.3445967
2023-04-20 plate_5.csv	2023-04-20	Demengeot	plate_5	2.28475	0.12547367396048803	294402112057.4919	294402112057.4919	71875515.63903603	71875515.63903603	73600528014.37288	17968878.909759033	294402112057.4919	71875515.63903603
2023-04-23 plate_1.csv	2023-04-23	Demengeot	plate_1	1.787	0.10291189019183908	597184707019.066	597184707019.066	145797047.61207646	145797047.61207646	2388738828076.2603	583188190.4483069	145797047.61207646	9554955312305.049
2023-04-23 plate_2.csv	2023-04-23	Demengeot	plate_2	2.249875	0.07256019668425069	6470699781325.019	6470699781325.019	1579760688.8000467	394940172.2000129	6470699781325.019	1617674945331.253	1617674945331.253	101104684083.20322
2023-04-23 plate_3.csv	2023-04-23	Demengeot	plate_3	1.93125	0.08688868083440363	502087116810.4545	8033393868967.247	490319450.0102085	490319450.0102085	502087116810.4545	125521779202.61363	7845111200.163336	502087116810.4545
2023-04-23 plate_4.csv	2023-04-23	Demengeot	plate_4	2.3329999999999997	0.11008438321838127	7684158169019.545	7684158169019.545	30016242847.732582	469003794.49582195	120064971390.93019	1921039542254.8914	1921039542254.8914	120064971390.93019
2023-04-23 plate_5.csv	2023-04-23	Demengeot	plate_5	2.155125	0.14152580531983758	3704860943942.8984	3704860943942.8984	226126766.59807742	226126766.59807742	226126766.59807742	926215235985.7273	14472113062.277008	231553808996.4312
2023-04-23 plate_6.csv	2023-04-23	Demengeot	plate_6	2.0735	0.13358999107075994	294999814537.4742	294999814537.4742	72021439.09606293	72021439.09606293	72021439.09606293	4609372102.148031	18437488408.592125	18437488408.592125
2023-04-25 plate_1.csv	2023-04-25	Demengeot	plate_1	2.041625	0.09098027651247116	46396271314.05623	742340341024.9011	11327214.676283278	45308858.70513311	181235434.82053244	45308858.70513311	181235434.82053244	46396271314.05623
2023-04-25 plate_2.csv	2023-04-25	Demengeot	plate_2	1.909	0.060832322235563396	4527421128362.25	18109684513448.97	18109684513448.97	1105327423.9165657	17685238782.66502	70740955130.66017	18109684513448.97	1131855282090.5615
2023-04-25 plate_3.csv	2023-04-25	Demengeot	plate_3	2.0445	0.06762712896041483	19010011858252.5	4752502964563.133	1188125741140.7832	4752502964563.133	19010011858252.5	297031435285.1958	297031435285.1958	19010011858252.5
2023-04-25 plate_4.csv	2023-04-25	Demengeot	plate_4	2.203625	0.07753697274756825	35580598484478.79	8895149621119.719	35580598484478.79	35580598484478.79	35580598484478.79	2223787405279.9346	35580598484478.79	2223787405279.9346
2023-04-29 plate_1.csv	2023-04-29	Demengeot	plate_1	2.178875	0.06415258039571414	3090101975993.8086	3090101975993.8086	3017677710.9314537	12360407903975.256	3090101975993.8086	3090101975993.8086	48282843374.90326	193131373499.61304
2023-04-29 plate_2.csv	2023-04-29	Demengeot	plate_2	2.355375	0.1328908655358115	1625832306862.0132	406458076715.50244	1625832306862.0132	396931715.5424845	6503329227448.079	6350907448.679733	406458076715.50244	25403629794.718933
2023-04-29 plate_3.csv	2023-04-29	Demengeot	plate_3	1.407875	0.06321717103988214	1304794413243.4346	326198603310.85895	318553323.54575986	318553323.54575986	326198603310.85895	326198603310.85895	5219177652973.719	79638330.88644005
2023-04-29 plate_4.csv	2023-04-29	Demengeot	plate_4	1.310875	0.08049389950265089	349275394302.1167	1397101577208.4692	341089252.24816203	85272313.06204031	341089252.24816203	5457428035.970564	349275394302.1167	87318848575.52928
2023-04-29 plate_5.csv	2023-04-29	Demengeot	plate_5	1.855875	0.10474382013819651	409369217573.05396	409369217573.05396	99943656.63404635	399774626.5361854	99943656.63404635	409369217573.05396	1637476870292.2158	399774626.5361854
2023-04-29 plate_6.csv	2023-04-29	Demengeot	plate_6	2.441375	0.09464963587583719	33721962263360.29	8430490565840.052	8232900943.20318	2058225235.8007994	2107622641460.0208	32931603772.812862	526905660365.00354	131726415091.25099
2023-04-29 plate_7.csv	2023-04-29	Demengeot	plate_7	1.42775	0.0998953023348517	279489031698.05084	279489031698.05084	68234626.87940711	68234626.87940711	68234626.87940711	1117956126792.2058	279489031698.05084	1091754030.0705125
2023-05-03 plate_1.csv	2023-05-03	Demengeot	plate_1	2.201875	0.11151737532779364	2238710134336.472	559677533584.1174	136640022.84768516	136640022.84768516	8744961462.25185	2186240365.5629625	136640022.84768516	2238710134336.472
2023-05-03 plate_2.csv	2023-05-03	Demengeot	plate_2	1.70275	0.09675263008606755	6345156815828.541	6345156815828.541	387277637.68484735	6196442202.95756	396572300989.2838	6345156815828.541	1549110550.739392	25380627263314.152
2023-05-03 plate_3.csv	2023-05-03	Demengeot	plate_3	1.8075	0.035022441784824616	129405518928041.84	129405518928041.84	505490308312.66254	7898286067.385348	505490308312.66254	129405518928041.84	129405518928041.84	2021961233250.652
2023-05-03 plate_4.csv	2023-05-03	Demengeot	plate_4	2.151875	0.13157554864031537	159203083671.6581	159203083671.6581	9716985.087381482	38867940.349526025	38867940.349526025	38867940.349526025	38867940.349526025	636812334686.6329
2023-05-03 plate_5.csv	2023-05-03	Demengeot	plate_5	1.807125	0.09482832232137038	429538818093.0466	429538818093.0466	104867875.51099764	104867875.51099764	429538818093.0466	429538818093.0466	419471502.0439899	26846176130.81541
2023-05-16 plate_1.csv	2023-05-16	Demengeot	plate_1	2.5975	0.12644931226158795	32160403078.299164	32160403078.299164	31406643.631151542	7851660.907787872	125626574.52460639	32160403078.299164	7851660.907787872	502506298.09842485
2023-05-16 plate_2.csv	2023-05-16	Demengeot	plate_2	1.5939999999999999	0.07180529228406499	4706175414018.116	4706175414018.116	18383497711.008312	294135963376.1327	1176543853504.529	4706175414018.116	18824701656072.465	1176543853504.529
2023-05-16 plate_3.csv	2023-05-16	Demengeot	plate_3	2.161625	0.07439073963106653	218645420073.66565	218645420073.66565	53380229.51017224	53380229.51017224	3498326721178.6445	218645420073.66565	218645420073.66565	3498326721178.6445
2023-05-16 plate_4.csv	2023-05-16	Demengeot	plate_4	1.97175	0.09017720649603514	290350862356.05164	290350862356.05164	70886441.00489533	17721610.251223844	290350862356.05164	290350862356.05164	72587715589.01291	4536732224.313307
2023-05-16 plate_5.csv	2023-05-16	Demengeot	plate_5	1.619625	0.05209589372356658	15536893769192.088	3884223442298.022	3793186955.3691626	948296738.8422921	237074184.71057302	242763965143.62543	3884223442298.022	971055860574.5055
2023-05-16 plate_6.csv	2023-05-16	Demengeot	plate_6	2.251625	0.08986805804702169	506981807427.2581	506981807427.2581	495099421.3156847	7921590741.050934	7921590741.050934	506981807427.2581	1980397685.2627335	31686362964.203663
2023-05-21 plate_1.csv	2023-05-21	Demengeot	plate_1	1.7257500000000001	0.06496757432970474	109479318133861.36	109479318133861.36	1670521822.1109228	109479318133861.36	1710614345841.5852	27369829533465.34	427653586460.39594	106913396615.09898
2023-05-21 plate_2.csv	2023-05-21	Demengeot	plate_2	3.075375	0.1469284932981249	602378928707.2964	9638062859316.71	9412170761.05152	147065168.14142972	2353042690.2628746	9638062859316.71	37648683044.20608	37648683044.20608
2023-05-21 plate_3.csv	2023-05-21	Demengeot	plate_3	1.836625	0.08194760957029627	3977257359310.476	3977257359310.476	971010097.4879104	971010097.4879104	62144646239.22616	15909029437241.838	994314339827.6179	3977257359310.476
2023-05-21 plate_4.csv	2023-05-21	Demengeot	plate_4	1.868125	0.053150561077538405	53671376062924.72	53671376062924.72	52413453186.45	838615250983.1996	53671376062924.72	13417844015731.18	3354461003932.7983	3354461003932.7983
2023-05-22 plate_1.csv	2023-05-22	Demengeot	plate_1	2.040875	0.11248801523463992	3561203361083.344	3561203361083.344	217358603.58174708	217358603.58174708	869434414.3269883	222575210067.70898	55643802516.927216	13910950629.231762
2023-05-22 plate_2.csv	2023-05-22	Demengeot	plate_2	1.236	0.07282856582413245	3606784889885.7603	3606784889885.7603	225424055617.86017	880562717.257267	3606784889885.7603	901696222471.4418	3606784889885.7603	3606784889885.7603
2023-05-22 plate_3.csv	2023-05-22	Demengeot	plate_3	1.2313749999999999	0.04901293561033512	9431888234271.227	589493014641.953	575676772.1112804	575676772.1112804	9210828353.780548	143919193.0278205	9210828353.780548	2357972058567.812
2023-05-22 plate_4.csv	2023-05-22	Demengeot	plate_4	2.464125	0.12278719977494165	24745782913.270744	24745782913.270744	6041450.906560245	6041450.906560245	6041450.906560245	6186445728.317691	24745782913.270744	6186445728.317691
2023-05-23 plate_1.csv	2023-05-23	Demengeot	plate_1	2.28725	0.0727907961214878	271270109161.37964	271270109161.37964	16557013.49861941	16557013.49861941	67817527290.345	4238595455.646568	66228053.99447759	67817527290.345
2023-05-23 plate_2.csv	2023-05-23	Demengeot	plate_2	1.805375	0.11583724727885611	1102544820165.0588	275636205041.2643	67293995.37140252	67293995.37140252	275636205041.2643	275636205041.2643	1102544820165.0588	17227262815.079025
2023-05-23 plate_3.csv	2023-05-23	Demengeot	plate_3	1.0345	0.03158209257520108	12855921722031.879	51423686888127.516	200873776906.7483	3213980430507.9785	3213980430507.9785	803495107626.9932	3138652764.1679378	3138652764.1679378
2023-05-23 plate_4.csv	2023-05-23	Demengeot	plate_4	2.1965	0.15058362650510368	295453230222.45447	295453230222.45447	72132136.28477895	1154114180.5564628	295453230222.45447	72132136.28477895	295453230222.45447	72132136.28477895
