Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row_Col1,Mean_Last_Row_Col2,S.D._Last_Row_Col1,S.D._Last_Row_Col2
2023-04-03_plate_5.csv,2023-04-03,Demengeot,plate_2023-04-03,5.4485833333333344,5.513833333333333,2.991775953520017,3.127227899167781,2.232,2.24,2.991775953520017,3.127227899167781
2023-02-14_plate_4.csv,2023-02-14,Demengeot,plate_2023-02-14,7.466333333333334,7.051749999999998,4.802616622659196,4.573575309715186,2.189,2.249,4.802616622659196,4.573575309715186
2023-05-24_plate_4.csv,2023-05-24,Demengeot,plate_2023-05-24,5.127833333333334,5.029166666666666,2.661114661645425,2.6688655347214936,1.933,1.711,2.661114661645425,2.6688655347214936
2023-06-07_plate_5.csv,2023-06-07,Demengeot,plate_2023-06-07,6.840000000000001,7.013333333333332,4.3597888189056295,4.498723684321897,2.119,2.051,4.3597888189056295,4.498723684321897
2023-05-03_plate_1.csv,2023-05-03,Demengeot,plate_2023-05-03,5.4455833333333326,5.4504166666666665,2.9637770575685507,2.8342695534326214,2.316,2.225,2.9637770575685507,2.8342695534326214
2023-03-14_plate_7.csv,2023-03-14,Demengeot,plate_2023-03-14,7.799833333333332,7.754333333333334,5.448955026313566,5.349515259829764,1.88,1.71,5.448955026313566,5.349515259829764
2023-04-03_plate_2.csv,2023-04-03,Demengeot,plate_2023-04-03,4.507083333333333,4.59675,2.1484526972740734,2.227069910524507,2.078,2.286,2.1484526972740734,2.227069910524507
2023-02-14_plate_3.csv,2023-02-14,Demengeot,plate_2023-02-14,8.08375,8.046333333333331,4.397490505959053,4.436212293742434,3.044,2.998,4.397490505959053,4.436212293742434
2023-05-24_plate_3.csv,2023-05-24,Demengeot,plate_2023-05-24,7.248500000000001,7.382416666666667,3.546560369505284,3.741624257369162,3.177,3.083,3.546560369505284,3.741624257369162
2023-06-07_plate_2.csv,2023-06-07,Demengeot,plate_2023-06-07,5.248666666666667,5.2798333333333325,2.727285741383091,2.7547581591042647,2.092,2.14,2.727285741383091,2.7547581591042647
2023-08-01_plate_4.csv,2023-08-01,Demengeot,plate_2023-08-01,6.324000000000001,6.214000000000001,3.3103239885381175,3.222840531411552,2.349,2.556,3.3103239885381175,3.222840531411552
2023-06-18_plate_2.csv,2023-06-18,Demengeot,plate_2023-06-18,5.793666666666667,5.754416666666667,3.0078421541434692,2.9511140102536113,2.564,2.637,3.0078421541434692,2.9511140102536113
2023-08-01_plate_3.csv,2023-08-01,Demengeot,plate_2023-08-01,5.895,5.81475,3.595954772695664,3.7349375101258997,1.997,2.063,3.595954772695664,3.7349375101258997
2023-06-24_plate_1.csv,2023-06-24,Demengeot,plate_2023-06-24,5.3725,5.341166666666666,3.1808425841991212,3.0925511631935367,1.964,1.919,3.1808425841991212,3.0925511631935367
2023-03-10_plate_1.csv,2023-03-10,Demengeot,plate_2023-03-10,5.00125,5.0246666666666675,3.5705059260813194,3.5189554062981743,1.179,1.115,3.5705059260813194,3.5189554062981743
2023-06-18_plate_5.csv,2023-06-18,Demengeot,plate_2023-06-18,6.247416666666666,6.3892500000000005,3.8564150441082248,3.911921688308004,1.996,1.924,3.8564150441082248,3.911921688308004
2023-04-20_plate_1.csv,2023-04-20,Demengeot,plate_2023-04-20,5.564500000000002,5.525333333333333,2.8826794196309162,2.958656031909001,2.23,2.208,2.8826794196309162,2.958656031909001
2023-05-21_plate_1.csv,2023-05-21,Demengeot,plate_2023-05-21,6.887166666666666,6.8196666666666665,4.679797875070584,4.836342914628654,1.829,1.788,4.679797875070584,4.836342914628654
2023-03-05_plate_4.csv,2023-03-05,Demengeot,plate_2023-03-05,4.419666666666666,4.2785,2.2358098119364973,2.1394788022914706,2.022,1.914,2.2358098119364973,2.1394788022914706
2023-07-25_plate_1.csv,2023-07-25,Demengeot,plate_2023-07-25,8.184666666666665,8.445916666666667,5.273791965651442,5.693987777525173,1.978,1.924,5.273791965651442,5.693987777525173
2023-06-25_plate_5.csv,2023-06-25,Demengeot,plate_2023-06-25,5.617083333333333,5.846416666666666,3.9021179903490952,3.892669508385621,1.442,1.567,3.9021179903490952,3.892669508385621
2023-03-11_plate_2.csv,2023-03-11,Demengeot,plate_2023-03-11,5.404,5.2909999999999995,4.085624687964998,3.9993177827315414,1.032,0.947,4.085624687964998,3.9993177827315414
2023-06-25_plate_2.csv,2023-06-25,Demengeot,plate_2023-06-25,6.0633333333333335,5.911583333333334,3.4744627140775526,3.3481168780058854,2.291,2.167,3.4744627140775526,3.3481168780058854
2023-03-05_plate_3.csv,2023-03-05,Demengeot,plate_2023-03-05,5.276416666666666,5.32075,2.8271026433542534,3.006370845236979,2.15,2.033,2.8271026433542534,3.006370845236979
2023-07-25_plate_6.csv,2023-07-25,Demengeot,plate_2023-07-25,5.86075,5.830833333333332,3.6883682306062466,3.7064912796417864,2.061,1.817,3.6883682306062466,3.7064912796417864
2023-05-16_plate_3.csv,2023-05-16,Demengeot,plate_2023-05-16,5.1885,5.168333333333334,2.6072355788528903,2.6669720431207895,2.222,2.228,2.6072355788528903,2.6669720431207895
2023-01-11_plate_3.csv,2023-01-11,Demengeot,plate_2023-01-11,7.219750000000001,7.319999999999999,4.440487854545223,4.534995058632168,2.286,2.249,4.440487854545223,4.534995058632168
2023-04-25_plate_3.csv,2023-04-25,Demengeot,plate_2023-04-25,6.31975,6.523416666666666,3.603942919661994,3.8266415956442996,2.168,2.017,3.603942919661994,3.8266415956442996
2023-03-15_plate_3.csv,2023-03-15,Demengeot,plate_2023-03-15,4.961333333333333,4.782416666666667,3.4414828023379513,3.433805348915751,1.084,1.094,3.4414828023379513,3.433805348915751
2023-01-11_plate_4.csv,2023-01-11,Demengeot,plate_2023-01-11,4.666083333333333,4.706166666666666,2.2467426303361266,2.286973738106295,2.315,2.281,2.2467426303361266,2.286973738106295
2023-04-25_plate_4.csv,2023-04-25,Demengeot,plate_2023-04-25,6.812833333333334,7.019666666666667,4.293119057564587,4.23528218086058,2.138,2.285,4.293119057564587,4.23528218086058
2023-03-15_plate_4.csv,2023-03-15,Demengeot,plate_2023-03-15,5.67425,5.706583333333334,3.123941744451595,3.2686241047080937,2.047,1.991,3.123941744451595,3.2686241047080937
2023-05-16_plate_4.csv,2023-05-16,Demengeot,plate_2023-05-16,5.020416666666667,5.0615,2.8121428406218283,2.882021938595446,1.848,1.908,2.8121428406218283,2.882021938595446
2023-05-22_plate_2.csv,2023-05-22,Demengeot,plate_2023-05-22,5.664083333333334,5.654666666666665,3.9122519080989973,3.9597561296196773,1.274,1.088,3.9122519080989973,3.9597561296196773
2023-09-03_plate_7.csv,2023-09-03,Demengeot,plate_2023-09-03,6.03225,5.9575000000000005,3.973808297636366,3.826765082938852,1.68,1.726,3.973808297636366,3.826765082938852
2023-03-31_plate_5.csv,2023-03-31,Demengeot,plate_2023-03-31,5.602666666666668,5.66125,2.862173437770463,3.0127758304502934,2.251,2.206,2.862173437770463,3.0127758304502934
2023-06-11_plate_4.csv,2023-06-11,Demengeot,plate_2023-06-11,4.0375000000000005,3.9925833333333327,2.770126793947428,2.643168706421529,1.042,1.018,2.770126793947428,2.643168706421529
2023-07-05_plate_1.csv,2023-07-05,Demengeot,plate_2023-07-05,6.9766666666666675,6.963999999999999,4.980544171315445,4.873392807330992,1.438,1.756,4.980544171315445,4.873392807330992
2023-04-15_plate_4.csv,2023-04-15,Demengeot,plate_2023-04-15,4.067916666666666,4.1459166666666665,2.1668062152030174,2.155915264751349,1.628,1.748,2.1668062152030174,2.155915264751349
2023-06-11_plate_3.csv,2023-06-11,Demengeot,plate_2023-06-11,6.379166666666666,6.4902500000000005,4.143881334588565,4.080742871875614,1.86,1.943,4.143881334588565,4.080742871875614
2023-04-29_plate_7.csv,2023-04-29,Demengeot,plate_2023-04-29,3.2998333333333334,3.289,1.5644272744265542,1.6304888837400884,1.519,1.476,1.5644272744265542,1.6304888837400884
2023-04-15_plate_3.csv,2023-04-15,Demengeot,plate_2023-04-15,6.079416666666666,6.2335,3.8170563493669336,3.674660664605645,2.145,2.295,3.8170563493669336,3.674660664605645
2023-09-07_plate_1.csv,2023-09-07,Demengeot,plate_2023-09-07,5.154416666666666,5.273833333333333,2.841341311241875,2.8634003255294957,1.855,2.162,2.841341311241875,2.8634003255294957
2023-03-31_plate_2.csv,2023-03-31,Demengeot,plate_2023-03-31,5.62225,5.660666666666667,2.860042819927384,2.8668864115917976,2.268,2.512,2.860042819927384,2.8668864115917976
2023-08-01_plate_2.csv,2023-08-01,Demengeot,plate_2023-08-01,3.880666666666667,3.9475833333333328,1.9495252724391106,1.9642367223721156,1.945,1.774,1.9495252724391106,1.9642367223721156
2023-06-18_plate_4.csv,2023-06-18,Demengeot,plate_2023-06-18,5.741083333333333,5.834416666666667,3.214815658742655,3.220552393564956,2.62,2.229,3.214815658742655,3.220552393564956
2023-03-14_plate_8.csv,2023-03-14,Demengeot,plate_2023-03-14,4.697500000000001,4.7255,3.1095378931749504,3.1262515021260615,1.316,1.176,3.1095378931749504,3.1262515021260615
2023-08-01_plate_5.csv,2023-08-01,Demengeot,plate_2023-08-01,6.229583333333333,6.312416666666667,4.0499444992456,4.058823888278551,1.725,1.691,4.0499444992456,4.058823888278551
2023-06-18_plate_3.csv,2023-06-18,Demengeot,plate_2023-06-18,4.223166666666667,4.231583333333333,2.6035453741295767,2.532241100769088,1.305,1.518,2.6035453741295767,2.532241100769088
2023-03-14_plate_6.csv,2023-03-14,Demengeot,plate_2023-03-14,6.718,6.698333333333333,4.69773639881244,4.828007632240207,1.545,1.539,4.69773639881244,4.828007632240207
2023-04-03_plate_3.csv,2023-04-03,Demengeot,plate_2023-04-03,8.366999999999999,8.317,5.346182903377291,5.412496147384729,2.086,2.324,5.346182903377291,5.412496147384729
2023-02-14_plate_2.csv,2023-02-14,Demengeot,plate_2023-02-14,5.493666666666666,5.554666666666667,3.874571632236696,3.838616851592945,1.285,1.365,3.874571632236696,3.838616851592945
2023-05-24_plate_2.csv,2023-05-24,Demengeot,plate_2023-05-24,7.5445,7.445333333333333,4.5835365960437935,4.55773556880514,2.629,2.357,4.5835365960437935,4.55773556880514
2023-06-07_plate_3.csv,2023-06-07,Demengeot,plate_2023-06-07,5.895666666666667,5.8293333333333335,3.4878530862860546,3.3808373985081737,2.041,2.158,3.4878530862860546,3.3808373985081737
2023-04-03_plate_4.csv,2023-04-03,Demengeot,plate_2023-04-03,7.193999999999999,7.121666666666666,4.292428492547821,4.412536733472304,2.297,2.208,4.292428492547821,4.412536733472304
2023-05-24_plate_5.csv,2023-05-24,Demengeot,plate_2023-05-24,7.563833333333332,7.333666666666667,5.29575071222774,5.026281262855605,1.912,2.028,5.29575071222774,5.026281262855605
2023-06-07_plate_4.csv,2023-06-07,Demengeot,plate_2023-06-07,4.9,5.151666666666666,2.749506401982991,2.823752639608677,1.866,1.882,2.749506401982991,2.823752639608677
2023-03-14_plate_1.csv,2023-03-14,Demengeot,plate_2023-03-14,5.402500000000001,5.485666666666666,2.465088952848263,2.4367272139391223,2.699,2.612,2.465088952848263,2.4367272139391223
2023-06-20_plate_1.csv,2023-06-20,Demengeot,plate_2023-06-20,3.9428333333333327,3.889583333333333,1.9634185323902118,1.9556314701317568,1.803,1.666,1.9634185323902118,1.9556314701317568
2023-01-17_plate_3.csv,2023-01-17,Demengeot,plate_2023-01-17,6.488000000000002,6.5015,3.7232398159765006,3.718770776870912,2.626,2.556,3.7232398159765006,3.718770776870912
2023-08-31_plate_5.csv,2023-08-31,Demengeot,plate_2023-08-31,4.867666666666667,4.824666666666666,2.9668769418158867,3.0157786672262556,1.655,1.538,2.9668769418158867,3.0157786672262556
2023-06-27_plate_3.csv,2023-06-27,Demengeot,plate_2023-06-27,6.7069166666666655,6.819416666666668,4.533835772346199,4.364415559297994,1.876,1.867,4.533835772346199,4.364415559297994
2023-04-10_plate_7.csv,2023-04-10,Demengeot,plate_2023-04-10,6.294916666666668,6.258916666666669,3.261321719190029,3.3310213410067524,2.545,2.843,3.261321719190029,3.3310213410067524
2023-04-23_plate_3.csv,2023-04-23,Demengeot,plate_2023-04-23,7.071666666666666,7.181583333333333,4.552656513875534,4.730208480093823,2.039,1.846,4.552656513875534,4.730208480093823
2023-08-31_plate_2.csv,2023-08-31,Demengeot,plate_2023-08-31,4.525083333333334,4.5495,2.7354981084831977,2.640434451166908,1.625,1.708,2.7354981084831977,2.640434451166908
2023-01-17_plate_4.csv,2023-01-17,Demengeot,plate_2023-01-17,5.957750000000001,6.1155,3.747510134015044,3.90882794570072,1.703,1.818,3.747510134015044,3.90882794570072
2023-06-27_plate_4.csv,2023-06-27,Demengeot,plate_2023-06-27,5.024333333333334,5.153583333333333,2.633202451676504,2.7272389120378384,2.109,2.172,2.633202451676504,2.7272389120378384
2023-04-23_plate_4.csv,2023-04-23,Demengeot,plate_2023-04-23,6.172166666666667,6.200666666666667,3.6353698782263066,3.5884241497888567,2.276,2.457,3.6353698782263066,3.5884241497888567
2023-07-04_plate_4.csv,2023-07-04,Demengeot,plate_2023-07-04,6.8706666666666685,6.971166666666668,3.9914851948373875,4.013582345290082,2.302,2.244,3.9914851948373875,4.013582345290082
2023-09-12_plate_2.csv,2023-09-12,Demengeot,plate_2023-09-12,6.083666666666667,6.064416666666667,4.0002117974230345,3.944037535740923,1.679,1.499,4.0002117974230345,3.944037535740923
2023-06-10_plate_1.csv,2023-06-10,Demengeot,plate_2023-06-10,5.311500000000001,5.3631666666666655,3.006020942889605,3.0914650493762905,1.938,2.039,3.006020942889605,3.0914650493762905
2023-09-09_plate_3.csv,2023-09-09,Demengeot,plate_2023-09-09,4.483166666666666,4.449666666666666,2.2391197066271515,2.133356567108331,1.977,1.971,2.2391197066271515,2.133356567108331
2023-08-21_plate_2.csv,2023-08-21,Demengeot,plate_2023-08-21,6.694666666666666,6.966,4.373258933217846,4.589041829084903,1.917,1.786,4.373258933217846,4.589041829084903
2023-09-09_plate_4.csv,2023-09-09,Demengeot,plate_2023-09-09,6.481416666666667,6.52175,3.7682593150089225,3.6327546053549056,2.479,2.774,3.7682593150089225,3.6327546053549056
2023-08-21_plate_5.csv,2023-08-21,Demengeot,plate_2023-08-21,5.5298333333333325,5.402083333333334,3.2927162269948425,3.25566235289543,1.821,1.772,3.2927162269948425,3.25566235289543
2023-07-04_plate_3.csv,2023-07-04,Demengeot,plate_2023-07-04,5.191833333333333,5.188666666666667,3.1139058441225558,3.2484888328220705,1.92,1.888,3.1139058441225558,3.2484888328220705
2023-09-12_plate_5.csv,2023-09-12,Demengeot,plate_2023-09-12,7.524833333333333,7.423666666666667,4.658302047924433,4.567512259690634,2.338,2.304,4.658302047924433,4.567512259690634
2023-06-11_plate_2.csv,2023-06-11,Demengeot,plate_2023-06-11,6.792000000000001,7.008833333333334,4.0032426629148805,4.16426007469478,2.33,2.268,4.0032426629148805,4.16426007469478
2023-04-29_plate_6.csv,2023-04-29,Demengeot,plate_2023-04-29,5.713250000000001,5.645583333333334,2.8327329600100457,2.7852968328294376,2.336,2.476,2.8327329600100457,2.7852968328294376
2023-04-15_plate_2.csv,2023-04-15,Demengeot,plate_2023-04-15,5.872166666666668,5.7245,3.8412061276572387,3.8980794222050146,1.778,1.724,3.8412061276572387,3.8980794222050146
2023-08-20_plate_1.csv,2023-08-20,Demengeot,plate_2023-08-20,5.623499999999999,5.556666666666668,3.6252724913258088,3.4719049875283514,1.6,1.662,3.6252724913258088,3.4719049875283514
2023-03-31_plate_3.csv,2023-03-31,Demengeot,plate_2023-03-31,4.962416666666667,4.9093333333333335,2.858143754204286,2.761749654026438,1.856,1.749,2.858143754204286,2.761749654026438
2023-03-31_plate_4.csv,2023-03-31,Demengeot,plate_2023-03-31,6.675666666666668,6.649249999999999,3.916792735559712,3.7934440845658015,2.486,2.463,3.916792735559712,3.7934440845658015
2023-06-11_plate_5.csv,2023-06-11,Demengeot,plate_2023-06-11,4.199916666666668,4.205666666666667,2.507715130201679,2.3856590983066575,1.572,1.8,2.507715130201679,2.3856590983066575
2023-04-29_plate_1.csv,2023-04-29,Demengeot,plate_2023-04-29,7.277583333333335,7.264666666666667,4.546396684255132,4.530986594015867,2.188,2.272,4.546396684255132,4.530986594015867
2023-04-15_plate_5.csv,2023-04-15,Demengeot,plate_2023-04-15,5.637083333333334,5.7135,3.669197867712266,3.6357831593507033,1.748,1.705,3.669197867712266,3.6357831593507033
2023-05-22_plate_4.csv,2023-05-22,Demengeot,plate_2023-05-22,4.894916666666666,4.931833333333333,2.3548934142385813,2.37985720860167,2.259,2.506,2.3548934142385813,2.37985720860167
2023-09-03_plate_6.csv,2023-09-03,Demengeot,plate_2023-09-03,6.0177499999999995,5.862000000000001,3.7706858099386547,3.6165564988108385,2.005,2.13,3.7706858099386547,3.6165564988108385
2023-05-22_plate_3.csv,2023-05-22,Demengeot,plate_2023-05-22,5.525083333333334,5.441333333333333,3.867290159044498,3.852180759785372,1.245,1.234,3.867290159044498,3.852180759785372
2023-09-03_plate_1.csv,2023-09-03,Demengeot,plate_2023-09-03,5.705583333333333,5.5566666666666675,3.1433640190185743,2.9754799561914327,2.205,2.225,3.1433640190185743,2.9754799561914327
2023-01-11_plate_5.csv,2023-01-11,Demengeot,plate_2023-01-11,5.800083333333333,5.698916666666666,3.9036311175001095,3.860419653550006,1.48,1.424,3.9036311175001095,3.860419653550006
2023-03-15_plate_5.csv,2023-03-15,Demengeot,plate_2023-03-15,6.043416666666666,6.017250000000001,3.511007637244311,3.479884745348485,2.221,2.242,3.511007637244311,3.479884745348485
2023-05-16_plate_5.csv,2023-05-16,Demengeot,plate_2023-05-16,4.884333333333333,4.99725,2.828986658708647,2.9421011392602336,1.614,1.571,2.828986658708647,2.9421011392602336
2023-05-16_plate_2.csv,2023-05-16,Demengeot,plate_2023-05-16,4.50575,4.5015,2.562842673318403,2.5086725029929133,1.599,1.618,2.562842673318403,2.5086725029929133
2023-01-11_plate_2.csv,2023-01-11,Demengeot,plate_2023-01-11,6.464333333333332,6.528499999999998,3.7293753396839024,3.704256924625554,2.542,2.506,3.7293753396839024,3.704256924625554
2023-04-25_plate_2.csv,2023-04-25,Demengeot,plate_2023-04-25,6.835000000000001,6.927166666666666,4.236459005949533,4.459840699016733,1.866,1.951,4.236459005949533,4.459840699016733
2023-03-15_plate_2.csv,2023-03-15,Demengeot,plate_2023-03-15,5.914583333333333,5.806666666666666,3.4396868107519043,3.4418920096453642,1.893,1.97,3.4396868107519043,3.4418920096453642
2023-03-11_plate_3.csv,2023-03-11,Demengeot,plate_2023-03-11,6.093583333333334,6.090000000000001,3.674391067877366,3.5830627325591924,2.018,1.92,3.674391067877366,3.5830627325591924
2023-06-25_plate_3.csv,2023-06-25,Demengeot,plate_2023-06-25,6.849999999999999,6.736916666666666,3.7672937718787427,3.649144045547053,2.77,2.806,3.7672937718787427,3.649144045547053
2023-03-05_plate_2.csv,2023-03-05,Demengeot,plate_2023-03-05,7.234749999999998,7.467833333333332,4.432047487540965,4.5704003769976875,2.457,2.417,4.432047487540965,4.5704003769976875
2023-07-25_plate_7.csv,2023-07-25,Demengeot,plate_2023-07-25,5.740916666666667,5.715583333333332,3.4120273221311836,3.217913763981913,2.105,1.952,3.4120273221311836,3.217913763981913
2023-03-05_plate_5.csv,2023-03-05,Demengeot,plate_2023-03-05,6.1306666666666665,6.2618333333333345,3.163425195843418,3.108356444791811,2.825,2.675,3.163425195843418,3.108356444791811
2023-03-11_plate_4.csv,2023-03-11,Demengeot,plate_2023-03-11,6.228666666666666,6.360166666666667,3.860084957457268,3.9462047321291873,2.282,1.945,3.860084957457268,3.9462047321291873
2023-06-25_plate_4.csv,2023-06-25,Demengeot,plate_2023-06-25,4.9944999999999995,4.976833333333333,3.1830114814290393,3.180073036134786,1.34,1.235,3.1830114814290393,3.180073036134786
2023-08-20_plate_5.csv,2023-08-20,Demengeot,plate_2023-08-20,5.054333333333333,4.99725,2.5607787286233257,2.4745979701026917,2.168,2.457,2.5607787286233257,2.4745979701026917
2023-09-07_plate_4.csv,2023-09-07,Demengeot,plate_2023-09-07,6.350833333333333,6.415166666666667,3.3633954930136065,3.5350880619951472,2.54,2.501,3.3633954930136065,3.5350880619951472
2023-04-29_plate_2.csv,2023-04-29,Demengeot,plate_2023-04-29,9.085583333333334,8.812833333333334,5.948435278722591,5.857002938725779,2.197,2.294,5.948435278722591,5.857002938725779
2023-06-11_plate_6.csv,2023-06-11,Demengeot,plate_2023-06-11,5.038916666666666,5.167833333333333,2.9680167072040593,3.0737127633393384,2.123,2.053,2.9680167072040593,3.0737127633393384
2023-07-05_plate_3.csv,2023-07-05,Demengeot,plate_2023-07-05,4.893250000000001,4.878833333333334,2.644898215089159,2.6442204499396014,1.917,1.917,2.644898215089159,2.6442204499396014
2023-04-15_plate_6.csv,2023-04-15,Demengeot,plate_2023-04-15,4.286583333333333,4.144916666666666,2.135166566137526,2.0650054130826407,1.966,1.921,2.135166566137526,2.0650054130826407
2023-04-29_plate_5.csv,2023-04-29,Demengeot,plate_2023-04-29,6.577083333333334,6.3989166666666675,4.405100648077973,4.307793116884652,1.676,1.853,4.405100648077973,4.307793116884652
2023-06-11_plate_1.csv,2023-06-11,Demengeot,plate_2023-06-11,5.693583333333333,5.679083333333335,2.781774791823422,2.7868411723126547,2.755,2.397,2.781774791823422,2.7868411723126547
2023-07-05_plate_4.csv,2023-07-05,Demengeot,plate_2023-07-05,7.4415000000000004,7.466749999999998,4.716428492755162,4.6883047551617985,2.173,2.154,4.716428492755162,4.6883047551617985
2023-04-15_plate_1.csv,2023-04-15,Demengeot,plate_2023-04-15,6.468916666666666,6.385916666666667,4.263309138522101,4.142584710459562,1.691,1.721,4.263309138522101,4.142584710459562
2023-08-20_plate_2.csv,2023-08-20,Demengeot,plate_2023-08-20,6.068166666666666,5.864250000000001,3.1429744115272635,3.0463792256322315,2.249,2.489,3.1429744115272635,3.0463792256322315
2023-09-07_plate_3.csv,2023-09-07,Demengeot,plate_2023-09-07,8.042666666666667,7.959500000000001,5.384628396620975,5.262449058272117,2.289,2.317,5.384628396620975,5.262449058272117
2023-09-03_plate_2.csv,2023-09-03,Demengeot,plate_2023-09-03,6.753833333333334,7.147166666666668,4.1415895901614075,4.201992662217931,2.388,2.864,4.1415895901614075,4.201992662217931
2023-06-11_plate_8.csv,2023-06-11,Demengeot,plate_2023-06-11,5.689499999999999,5.4621666666666675,2.90146594609753,2.716704281204554,2.448,2.397,2.90146594609753,2.716704281204554
2023-09-03_plate_5.csv,2023-09-03,Demengeot,plate_2023-09-03,4.847,4.787249999999999,2.881650221661193,2.7582692572434886,1.591,1.698,2.881650221661193,2.7582692572434886
2023-05-16_plate_1.csv,2023-05-16,Demengeot,plate_2023-05-16,5.261166666666667,5.168416666666666,2.568483487243479,2.5664180364622573,2.672,2.638,2.568483487243479,2.5664180364622573
2023-01-11_plate_1.csv,2023-01-11,Demengeot,plate_2023-01-11,6.660833333333334,6.771833333333333,4.09415079069759,4.047031658193971,2.278,2.386,4.09415079069759,4.047031658193971
2023-04-25_plate_1.csv,2023-04-25,Demengeot,plate_2023-04-25,5.556916666666667,5.78175,3.325213717214506,3.3750005824915323,2.146,2.077,3.325213717214506,3.3750005824915323
